system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
11,Dcard,https://www.dcard.tw/f/youtuber/p/255116494,2024-03-29 12:40:23,被尊的新影片嚇到,"https://www.youtube.com/watch?v=Hi8lBBDY14o
一如往常的看到六點的尊尊上片，雖然好像晚了幾分鐘，我也是幾個小時後才看
今天的觀賞感覺是，ㄟ奇怪影片怎麼還沒結束，今天的影片是不是比較長阿，一看嚇一跳原來是45分鐘的一小時馬拉松合輯
以前就想過為啥尊的影片這麼短，拍的素材時間這麼多幹嘛不多放一點，今天真的是看得過癮",youtuber,1,,M,致理科技大學
12,Dcard,https://www.dcard.tw/f/youtuber/p/255104770,2024-03-28 09:45:17,快訊／為了替館長陳之漢出氣！2黑衣男怒砸吳姍儒咖啡廳　3萬元交保,"ETtoday新聞雲
2024年03月28日


▲藝人吳姍儒開的咖啡廳被2嫌闖入狂砸，檢方諭知3萬元交保。（圖／記者黃彥傑翻攝）

記者劉昌松、黃資真／台北報導

藝人吳姍儒在北市東區開的「無聊咖啡」，27日下午遭人持球棒闖入破壞，警方獲報後於今(28)日凌晨逮捕彭男(21歲)、黃男(32歲)2名嫌犯到案，疑因吳宗憲與網紅館長陳之漢有官司，為了力挺館長因而犯案。稍早檢方複訊後，各諭知3萬元交保。

警方調查，27日下午彭、黃走進藝人吳姍儒位於北市大安區的網美咖啡廳「無聊咖啡」，劈頭就問店員，指名要找吳宗憲的辦公室，聽到店員表示「辦公室並不在這裡」，2人立刻鎖定現場一處直播隔間，隨即從手中的袋子掏出鋁棒以及辣椒水猛砸。

2人在現場將直播間的桌椅、直播設備全部砸毀，現場的客人以及店員也嚇得紛紛躲避，事後2人砸毀後也沒有留下任何訊息，就分別搭乘捷運往南港方向逃逸，警方在28日逮捕2名嫌犯，訊後依照恐嚇、毀損等罪嫌，將2人移送法辦。

儘管2人到案後一開始表示與店家有糾紛產生嫌隙，得知是吳宗憲的咖啡廳才要找吳宗憲，但是隨後又改口不滿吳宗憲主持風格所以才會上門理論，但警方認為都是藉口，幕後應該有藏鏡人指使，將進一步追查犯案動機。

https://www.ettoday.net/news/20240328/2709110.htm

笑死，這年頭挺館長的都特別可悲啊！跟超派有94.87%像",youtuber,35,ccl5988,M,舔共終結者
13,Dcard,https://www.dcard.tw/f/youtuber/p/255127352,2024-03-30 16:24:17,對於柯文哲希望七點半上班成為年輕人工作文化，有何看法？,"https://www.youtube.com/live/B8HAY7h6634?si=SD5quwvhtwVfby2S&t=3125

先說一下，

連結時間軸已設定好了（52:05）。

放直播連結是覺得這比較公正，沒有被新聞媒體剪過的痕跡。

時間上也設定的比較早一點。



正文：

柯文哲在談到他認為不管是選舉還是政治都是改變社會文化的運動。

而之後他也提到，他希望每天早上七點半上班能成為年輕人的工作文化。

會想低卡發文問看看是因為，新聞媒體或許會去剪有利用他們立場的回應。

我很好奇大部分人對於這件事的看法如何。

直接po文問最快了。

對於這個上班文化，大家希望能成為年輕人的習慣嗎？",youtuber,17,,M,中原大學
14,Dcard,https://www.dcard.tw/f/youtuber/p/255115996,2024-03-29 11:43:32,TZWG QA -3 慈慈 男女交往期間接受AA制度嗎 / 前導片,"我前陣子拍攝的YT節目等下就要撥放了
2024/03/29
21點45分準時撥放
歡迎大家來觀看

前導片
TZWG QA -3 慈慈 男女交往期間接受AA制度嗎 / 前導片 
https://youtu.be/jBI_2Uavg_k

正片 (需加入會員頻道)
TZWG QA -3 慈慈 願意跟宅宅交往 / 會員 完整 正片
https://youtu.be/nM3r7oaL4cg",youtuber,0,tkzsky,M,大天王道Sky
15,Dcard,https://www.dcard.tw/f/youtuber/p/255124457,2024-03-30 11:04:24,Joeman的流量怎麼掉了這麼多,"RT，明明以前平均都有70萬以上的觀看，現在怎麼慘成這樣

",youtuber,179,,F,國立清華大學
16,Dcard,https://www.dcard.tw/f/youtuber/p/255108931,2024-03-28 16:21:26,國動PO「插管照」曝就醫原因：突然沒呼吸,"兄弟倆都太肥了，不減肥可能身體撐不了多久…
https://game.ettoday.net/article/2709282.htm?from=fb_et_news_comment
",youtuber,81,mimi_0825,M,🎵生活觀察家🎵
17,Dcard,https://www.dcard.tw/f/youtuber/p/255082075,2024-03-26 05:29:01,Dcard這個short請不要錯過!!,"之前蠻少看Dcard的short，
剛好最近有跟風除三害，
於是還是看看在搞什麼，
想不到真的蠻好笑的，
二期變末期，最後那一巴掌有夠痛的!!

PS.有人發過的話不要罵我，感謝。
https://www.youtube.com/shorts/ufyq6PBB9B8",youtuber,0,echo_2022,M,回聲
18,Dcard,https://www.dcard.tw/f/youtuber/p/255082151,2024-03-26 05:35:52,YT會員頻道,大家會不會覺得多這個會員頻道很多餘，主頻道就可以賺錢了，多個會員頻道很麻煩還要付錢看，不是要主頻道經營，大家都會看才會有流量嗎?,youtuber,14,,F,僑光科技大學
19,Dcard,https://www.dcard.tw/f/youtuber/p/255078415,2024-03-25 16:16:03,鍾明軒入境中國,最近鍾明軒去中國大陸鬧的沸沸揚揚的，但他這次去中國大陸之前，不是已經有去過香港了嗎？為什麼他去香港的時候，反應沒有那麼大？,youtuber,3,,M,樹德科技大學
20,Dcard,https://www.dcard.tw/f/youtuber/p/255123466,2024-03-30 08:54:24,Youtube premium 1年方案,"有人要一起嗎以下填單
https://docs.google.com/forms/d/1T3znMzJmLzvIvUlOLJbDeal4nHUj85fCOczRyVb5IbY/edit",youtuber,0,化學工程學系,M,大同大學
21,Dcard,https://www.dcard.tw/f/youtuber/p/255087138,2024-03-26 14:16:52,這個的原作者是誰,"


這個盜片仔今天上傳了這個影片，請問可以幫我找原作者是誰嗎？
謝謝",youtuber,3,,M,中國文化大學
22,Dcard,https://www.dcard.tw/f/youtuber/p/255087187,2024-03-26 14:20:19,求推類似MrBeast的youtuber,"如題
我個人超愛MrBeast的影片，這種砸一堆錢的，性質像綜藝的影片
請問可以推薦這一類型的youtuber 給我嗎？
謝謝",youtuber,3,tiger20050811,M,東北西伯利亞虎
23,Dcard,https://www.dcard.tw/f/youtuber/p/255119489,2024-03-29 18:34:25,這個土耳其網紅，肚皮舞也太有喜感了,"https://youtube.com/shorts/idQak52m5bo?si=QZrj4Rzq8MFHT2NY
雖然聽不懂歌詞，但影片跟配音真的很靠北，很搞笑。",youtuber,0,,M,國立東華大學
24,Dcard,https://www.dcard.tw/f/youtuber/p/255093084,2024-03-27 07:22:49,推薦一個Yt頻道,"https://youtu.be/JQruiFFpm0o?si=rewP2WiTpMnMQ5yW

文案寫的好 ，時不時押個韻，
整體節奏滿不錯的。
各種剪接很傳神，不過觀看訂閱好少。",youtuber,2,brobrobro,M,BroBro
25,Dcard,https://www.dcard.tw/f/youtuber/p/255125131,2024-03-30 12:31:14,想找無用的小文具,"近期剛好在找一些沒用的小文具，結果YT就推了江老師的影片((好好笑
至於為什麼要找沒用的小文具，因為不幸交到損友，生日都在互送一些別出心裁但沒什麼用的小廢物文具類
本來沒考慮但因為江老師爽朗笑聲把
1.鬍子便利貼
也加進備選名單
沒有在淘寶Plus專區看到類似的，沒辦法湊尊榮服務一起包稅金有點小可惜

2.迷你文具紙袋
如果我真的買了，大概會被噴爛，那小到只能裝得下我朋友的耐心

另外之前想到的(雖然不是文具就是了，有點難說服損友他有用)
3.遙控大便(有包退免稅，不過可惜好像不是本地退，所以有點小猶豫，走官方直郵-官方海運感覺會有點久)

意外發現這種開箱還蠻好看的，想問問有其他也是類似的可以推薦嗎?影片或者文具都可以?",youtuber,0,,M,國立金門大學
26,Dcard,https://www.dcard.tw/f/youtuber/p/255103224,2024-03-28 07:07:21,色違勾惡？,"https://www.facebook.com/100088207581236/posts/383298097953773/?mibextid=rS40aB7S9Ucbxw6v


是誰勾起了他心中惡?",youtuber,8,,M,國立暨南國際大學
27,Dcard,https://www.dcard.tw/f/youtuber/p/255109111,2024-03-28 16:40:49,喜歡看芭樂劇+欣賞美少女的兩個Yutobe頻道推薦～～,"獨樂樂不如眾樂樂，不能只有我愛看無腦芭樂劇，人生太難吃飯時看個不用動腦的芭樂劇加上演員神美顏洗眼～



📍第一個要介紹的是YT大數據帶我來到韓國專門出品戀愛網劇公司的頻道，看之前記得按翻譯設定字幕中文‼️



全部都是「神美顏」的美少女們就連女生也看了被亮住，但男演員大多普普但演技很好，其實真實世界有很多正妹都是和普男結婚的(拜託白天裝美女夠累，回家當然要找一個隨便擺個pose魚乾女都說我好美的人)

然後後期的作品因為要支撐生計，會在劇中自然的加入業配，雖然小長但就當看廣告卻還送你那麼好看的戀愛小短劇

把這頻道的戲劇當作欣賞美女向你各種戀愛場景來看，‼️不過這頻道在更之前有嘗試燒腦懸疑片風可能是沒幾個人看得懂，或者是大家期待的純愛突然變懸疑所以被抱怨所以之後大多都是純愛，那支真的很棒，我也是既恨編劇改變屬性又覺得編劇編得很棒鬼才，就是伏筆我猜可能沒幾個人看得懂底下回覆有介紹🥰🥰👇🏻👇🏻

有一部劇我真的看哭了，很像我和一個交往很久的男朋友的故事，在不適合的時間卻遇到對的人然後因此成為陌路人

然後很愛用重組家庭兄弟姐妹戀愛梗，說是因為觀眾喜歡，真的，我常也會這麼想像，不過我的想像是親兄弟姐妹在一個屋簷下茲生感情🥰(不過不能生小孩，會生出畸形或智力低下對小孩不公平‼️)(然後就是想想，我只有一個愛欺負我的姊姊，國中時看到死黨在學校腸胃炎他哥直接背她出校門，其他人的哥哥也超溫柔的對妹妹，我就😻🥰)👈🏻跑題了，抱歉🙇🏻‍♀️

再來影片內容很常後宮，也不能算後宮就一個普男被多個女神愛著，然後普男一臉厭世，當那種戀愛手遊真人版來看此頻道就行

一集5～12分鐘，然後出完再出全部串連的，大多一部劇半小時～1小時











📍再來一個是集合南美、中亞、東南亞等地的芭樂劇卻神美顏演員電視劇的劇情解說頻道



光是看標題每個都想要按下去，不過也要理解當地女性地位相當於我們10～50年前的地位

真的不要帶腦子看，每個都狗血到可以斬妖除魔，但大部分女演員神美顏，男演員也有好看的但如果外國高挺鼻子類的長相我還是更偏好歐美的長相







😻😻😻😻😻😍😍😍😍😍😘😘😘😘😘🥰🥰🥰🥰🥰🥰


最後




芭樂劇萬歲～～～～～～🎉🎉

https://sticker-assets.dcard.tw/images/d0764c8b-f751-44ed-a719-51fce3089b3f/orig.png


不過說真的芭樂劇偶爾小看怡情然後搭配快穿逆襲文觀看，中合三觀，三觀才不會變奇怪～😂

譬如看太多霸總文會建立男生負責賺錢、女生負責貌美如花和生孩子、管家的刻板印象～

也請記得看芭樂文不帶三觀，看完回歸現實生活立即撿起三觀～～",youtuber,2,liv_bab_co,F,匿名
28,Dcard,https://www.dcard.tw/f/youtuber/p/255096003,2024-03-27 12:38:55,像家人一樣的同事,"https://youtu.be/qtUTSoYLyCc?si=VFNKA9k4QEpigKDm

最新一集的好味小姐去回金門啦，看完影片真的覺得好味一家的感情真的很好，明明是脆脆要去看自己的奶奶結果整個好味團隊都跟著過去好像家族旅遊一樣🙃整個很團結的感覺哈哈哈",youtuber,5,,M,元培醫事科技大學
29,Dcard,https://www.dcard.tw/f/youtuber/p/255089053,2024-03-26 17:35:20,藍狐獴裡好多運動高手,"
Robert會空翻和泰拳
Nina會拳擊和做瑜珈
曼曼會做皮拉提斯
Paul會橄欖球
袖竹會重訓
Rick會潛水
Andrew會泰拳、籃球

Robert會泰拳，好好教訓一下袖竹應該不是問題

最後別忘了我們的爬山高手—16凌
",youtuber,1,,M,國立清華大學
30,Dcard,https://www.dcard.tw/f/youtuber/p/255099107,2024-03-27 18:18:41,#問卷 #網紅行銷 #填寫問卷抽$6000,"✨[#填問卷總共抽6000元]✨

大家好，我是清大科管所的同學，目前正在進行「#社群影響者行銷」的相關研究。

問卷會有情境跟相關的問項，填答時間大概約5-10分鐘就可以完成！下面這個連結會隨機發放不同的情境，再麻煩各位動動手指填填問卷🙏🏻🤍
（如果點入不同的情境可以再填一次喔！增加中獎率！）

此問卷總共會抽出 6 個 $1000 元的現金獎項，可以在問卷最後留下email進行抽獎（信箱僅供此研究抽獎使用，會謹慎保護個資！）

❗️沒有填答限制，都可以填寫❗️

可以留言互填，有任何問題都歡迎聯繫我，感激不盡！！！
https://yufeng1268.github.io/random-survey/",youtuber,0,,F,國立清華大學
31,Dcard,https://www.dcard.tw/f/youtuber/p/255113737,2024-03-29 07:41:03,恭喜愛莉莎莎找到自己適合居住的國家啦～,"https://www.nownews.com/news/6394036?utm_source=facebook&utm_medium=nn&utm_campaign=p_P92Y5YM2W0&fbclid=IwAR1HyIwQ4G8b_hJu0j2E5gTiHe2il36Xy_uLgfGe6xREnM18a7MGOgqc1xA

澳洲根本就是天堂，「算是我去過最幸福的國家沒有之一！」

挺中肯的
台灣就是個鬼島
只有酸酸跟魯蛇",youtuber,3,alisasa17,M,愛莎17
32,Dcard,https://www.dcard.tw/f/youtuber/p/255109220,2024-03-28 16:53:34,Dcard大書到日本拍廣告了嗎！？,"最近看到日本日清廣告新產品 
“BKB台湾まぜそば” 
廣告中的人，乍看之下還以為是Dcard的大書
結果是搞笑藝人 バイク川崎バイク
BTW 這個台灣乾拌麵看起來蠻好吃





",youtuber,0,bone13,F,匿名卡稱
33,Dcard,https://www.dcard.tw/f/youtuber/p/255126261,2024-03-30 14:30:43,雞粉包容心都這麼強？,"這幾天看到晚安小雞臉書原來還有更新，述說團隊愛婆不知情（道具一堆說不知情🤔）鞠躬跟大家道歉，結果留言一堆加油…
當初還沒被打臉時，雞粉兇的跟什麼一樣…
雞粉都這麼包容嗎？
打臉前：誰會拿自己生命開玩笑呀！
現在：小雞加油！ 、誰不會犯錯、一堆死酸民、人家還有帶兩個小孩很辛苦耶

補之前爭議：
紫南宮手鍊造假、戴森吹風機等等
",youtuber,1,,M,龍華科技大學
34,Dcard,https://www.dcard.tw/f/youtuber/p/255125404,2024-03-30 13:03:18,藍狐獴 全職戀人EP8,"嗚嗚🥹要再等一週
最後面Paul為什麼要和33取消約會呢🫨🫨🫨
https://youtu.be/8YrYFDx6YLc?si=Fbfwl48mJnHK5Fkh",youtuber,4,qwertyui88,F,QQ巧克力球
35,Dcard,https://www.dcard.tw/f/youtuber/p/255128986,2024-03-31 01:03:30,親中網紅寒國人去香港（23條法規後看有無逃亡潮）,"https://youtu.be/1b-yT7mCW2w?si=f9dbGZDr-_2YqoaZ

https://youtu.be/GasXC-A4yv0?si=36ktuNdIDe3wNbOi
吃早餐時刷到這個親近中國的頻道
就一邊吃早餐一邊看看他要講啥 要怎捧
一開始就看到嘲諷外網酸民捧中國的言論
（雖然我討厭40%、但不代表牆內酸民是對的）
是真的很誇張啦 、不過用不同角度看中國
也是一種有趣
然後再爬了一下第二個
他之前去中國其他地方旅遊的影片
還是各種誇張捧中國踩40%
跟40%無腦捧綠差不多讓人不舒服
比我平常在看的抖音博主還誇張
用台灣人角度看完長沙行還行吧
這部長沙的從拍攝視角來看
至少感覺的到長沙的熱鬧
不過收入略低就是了 服務業才5500人民幣底薪
所以有沒有比較中立的網紅可以看的啊",youtuber,0,qqq1312261,M,十里劍神
36,Dcard,https://www.dcard.tw/f/youtuber/p/255107407,2024-03-28 14:00:53,有人知道這是哪個app或軟件嗎？,"有人知道這是哪個app或軟件嗎？
在網路搜尋好久，試了很多關鍵字，還是找不到方法，請問有大大們可以協助嗎？
",youtuber,2,cteng,M,teng
37,Dcard,https://www.dcard.tw/f/youtuber/p/255107657,2024-03-28 14:23:03,不喜歡正妹的男生真的不存在嗎？,"https://youtu.be/qz_Y_E0e1_M?si=DGtj3qfbfhSCJ7qX
最後一篇文我看了一下，我發現底下留言都是偏逆風的，可是影片裡的人為什麼不講出逆風的留言來討論？我認為在講最後一篇文的問題有兩個
1.憑什麼用自以為是的想法講出「不喜歡正妹的男生不存在」這種以偏概全的話？
2.明明原本的文章也有不少的留言是在講不應該有這種錯誤的全以「外表」來當作吸引女生的價值觀，但最後拿出來討論的留言竟然全都是偏支持這種價值觀的留言

一個百萬訂閱的頻道，會有這種言論，已經十分不可取，字幕竟然還幫這種話做放大的特效，根本就是這個社會對女生的壓迫幫凶，也是對選擇伴侶時真的不看外貌的男生不公平",youtuber,15,,M,國立臺灣師範大學
38,Dcard,https://www.dcard.tw/f/youtuber/p/255126653,2024-03-30 15:11:27,賀🧨🧨 是不是有人IG沒有了啊！,"剛剛看IG 突然發現我的追蹤少一
下載程式查了一下，我們夏大老闆IG沒嘍～
問了我身邊朋友，5個人都查不到
",youtuber,1,,M,國立臺北科技大學
39,Dcard,https://www.dcard.tw/f/youtuber/p/255123032,2024-03-30 08:02:08,緣起緣落都是因為#夏威夷 ，台灣女生如何在#義大利克服開車的恐懼,"#瑞士上班族
#居住在義大利
#開車
#恐懼

曾經說服自己，這輩子就甘心當個不會開車的女生，在一次夏威夷的自駕之旅，燃起了鬥志一定要當個獨立的開車族，在回到義大利之後經過層層考驗拿到了義大利駕照，卻在上路時感到萬分的恐懼，今天要分享的內容是我如何靠慢慢建立起的自信心與科技的幫助克服開車的恐懼。

https://youtu.be/iOwnAe99x38?si=PbGPfP5g2hlp5xyX
https://youtu.be/iOwnAe99x38?si=PbGPfP5g2hlp5xyX",youtuber,0,huangjidd,F,朵莉絲在義大利
40,Dcard,https://www.dcard.tw/f/youtuber/p/255128690,2024-03-30 22:38:40,[VLOG] 溫哥華數據分析師的一天,"嗨大家！！
https://sticker-assets.dcard.tw/images/764ff643-b618-4691-8e8b-7646a4d86e2d/orig.png

我又來出vlog啦 (⁎⁍̴̛ᴗ⁍̴̛⁎)


你有沒有好奇過一個商業數據分析師的一天是怎麼度過的呢？我是Melody，一位在溫哥華一家新創公司工作的商業數據分析師！

炫一下我的辦公室（的一半）😼




總之‼️

我來分享我們的Day In Life啦 🩵

在這個影片中，我將分享我在工作中的一些真實挑戰以及我最近所面臨的職涯危機。

作為一個超級無敵『I人』，在公司裡，我沒有義務的話，我是真的很難跟大家搭話。請大家給我意見，🦀🦀

在這支vlog，我記錄了在典型『外國老闆』公司上班的日常

國外的公司基本上都會有提供中餐還有提供上課的機會 — 我超級感激 （但會很忙就是了）




Vlog裡，我談論了我作為一個內向者在工作中的掙扎......以及我最近面臨的職涯危機。我希望你喜歡 ：）
https://sticker-assets.dcard.tw/images/d0764c8b-f751-44ed-a719-51fce3089b3f/orig.png
有中文字幕！
有中文字幕！
有中文字幕！
很重要說三遍！

請記得訂閱我的頻道，點擊喜歡並分享給你的朋友！讓我們一起探索商業數據分析師的日常生活吧！

https://youtu.be/KzfUP0xBxrY?si=FM_D0BG4WZUBGbOc

謝謝你們的支持！

Melody ʕ •ᴥ•ʔ",youtuber,0,malwedy,F,錦辰ʕ •ᴥ•ʔ
41,Dcard,https://www.dcard.tw/f/youtuber/p/255124780,2024-03-30 11:48:44,藍狐獴-全職戀人 EP8,"https://youtu.be/8YrYFDx6YLc?si=F17o5SJI2iKouBn3

好想知道他們最後到底看到什麼畫面喔==
吊人胃口",youtuber,16,pacmanfrog,M,張員瑛的小狗
42,Dcard,https://www.dcard.tw/f/youtuber/p/255129435,2024-03-31 02:45:35,青蛙刀聖-不錯的youtuber,"塔綠版跟中古世紀邪教根本沒兩樣 
專門玩弄愚民只搞意識形態 情緒 

多看看這類優質youtuber 減少迷信 意識形態
無腦 檢驗一個人是不是迷信很簡單
就看他是不是無條件相信
一生中不管什麼後
永遠都無條件支持塔綠版 藍蛆的 都是迷信之人

https://youtu.be/quu-57QUpcw?si=raAivLduthqjOQZq",youtuber,0,,M,國立臺灣大學
43,Dcard,https://www.dcard.tw/f/youtuber/p/255088943,2024-03-26 17:18:01,找歌,"之前在yt上聽過，只記得大概mv
跟失戀有關
男生跟女生告白，結果發現女生有男朋友，然後時間倒轉重來，印象中男生有送花什麼的，結果女生男朋友好像有騎車來接她
倒轉次數好像是三次？有點忘記了，印象中女生長得很有初戀感",youtuber,2,,M,國立成功大學
44,Dcard,https://www.dcard.tw/f/youtuber/p/255095111,2024-03-27 11:04:43,澳洲海邊露營🏕️澳洲生活的鬆弛感,"https://youtu.be/TBP-rLSGd1E?si=f8VeqtoH09DfvVMT
https://youtu.be/TBP-rLSGd1E?si=f8VeqtoH09DfvVMT",youtuber,0,yvanhy,F,🌻Vanessa
